"COUNTRY","Country","LANDINGS","Marine landings","SPECIES","Species","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2000","2000","TONNE","Tonnes","0","Units",,,9337,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2001","2001","TONNE","Tonnes","0","Units",,,10690,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2002","2002","TONNE","Tonnes","0","Units",,,10737,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2003","2003","TONNE","Tonnes","0","Units",,,10136,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2004","2004","TONNE","Tonnes","0","Units",,,10052,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2005","2005","TONNE","Tonnes","0","Units",,,10578,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2006","2006","TONNE","Tonnes","0","Units",,,11442,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2007","2007","TONNE","Tonnes","0","Units",,,10766,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2008","2008","TONNE","Tonnes","0","Units",,,10251,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2009","2009","TONNE","Tonnes","0","Units",,,8950,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2010","2010","TONNE","Tonnes","0","Units",,,8968,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2011","2011","TONNE","Tonnes","0","Units",,,8412,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2012","2012","TONNE","Tonnes","0","Units",,,8518,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2013","2013","TONNE","Tonnes","0","Units",,,7801,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2014","2014","TONNE","Tonnes","0","Units",,,8065,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2015","2015","TONNE","Tonnes","0","Units",,,7157,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2016","2016","TONNE","Tonnes","0","Units",,,7429,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2017","2017","TONNE","Tonnes","0","Units",,,6626,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","BAJ","Japanese seabass [Lateolabrax japonicus]","TON","Tonne","2018","2018","TONNE","Tonnes","0","Units",,,5901,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ATK","Okhotsk atka mackerel [Pleurogrammus azonus]","TON","Tonne","2000","2000","TONNE","Tonnes","0","Units",,,165118,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ATK","Okhotsk atka mackerel [Pleurogrammus azonus]","TON","Tonne","2001","2001","TONNE","Tonnes","0","Units",,,161160,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ATK","Okhotsk atka mackerel [Pleurogrammus azonus]","TON","Tonne","2002","2002","TONNE","Tonnes","0","Units",,,154736,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ATK","Okhotsk atka mackerel [Pleurogrammus azonus]","TON","Tonne","2003","2003","TONNE","Tonnes","0","Units",,,167989,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","ATK","Okhotsk atka mackerel [Pleurogrammus azonus]","TON","Tonne","2004","2004","TONNE","Tonnes","0","Units",,,175544,,
